field,type,required,notes
subject_id,string,yes,De-identified subject identifier
date,date,yes,ISO 8601 recommended
phase,enum,yes,"screening, baseline, phase1, phase2, phase3, closeout"
entry_by,enum,yes,"self, caregiver, clinician, mixed"
sleep_hours,numeric,daily,Daily log
sleep_quality_0_10,integer,daily,0 to 10
wake_time_hhmm,time,daily,Circadian regularity
bedtime_hhmm,time,daily,Circadian regularity
morning_light_yn,boolean,daily,Morning light >=10 minutes
nap_minutes,integer,daily,Total nap minutes
exertion_minutes,integer,daily,Activity minutes
fall_count,integer,daily,Falls
near_fall_count,integer,daily,Near-falls
breathlessness_0_10,integer,daily,0 to 10
fatigue_0_10,integer,daily,0 to 10
mood_distress_0_10,integer,daily,0 to 10
phq2_total,integer,weekly,0 to 6
gad2_total,integer,weekly,0 to 6
zbi12_total,integer,weekly/alternate,0 to 48
modified_adl_iadl_total,integer,weekly/alternate,0 to 22
tug_seconds,numeric,weekly,Timed Up and Go
EAT10_total,integer,monthly/as indicated,Dysphagia tracking
eeg_session_id,string,tier2,EEG-01 through EEG-12
biomarker_panel_complete,boolean,tier2,Quarterly biomarker panel
confounder_flag,boolean,yes,Confounder annotation
adverse_event_present,boolean,yes,Safety flag
response_policy_version,string,monthly/as needed,APPRE update version
